,DMA_Code,MEDIA,INDUSTRY,Audience Population,BRAND,Company,IsTop31,Spend_K,Division_Name
6550,803,Local Radio,Retail,15770400,26.0,26.0,0.0,1474.0000000000005,West
6551,803,Local Radio,"Schools, Camps, Seminars",15770400,6.0,6.0,0.0,478.0,West
6552,803,Mobile Web,Audio & Video Equipment & Supplies,15770400,44.0,44.0,0.0,33.400000000000006,West
6553,803,Mobile Web,"Building Materials, Equipment & Fixtures",15770400,2.0,2.0,0.0,0.1,West
6554,803,Mobile Web,Business & Technology NEC,15770400,27.0,27.0,0.0,12.599999999999996,West
6555,803,Mobile Web,Communications,15770400,12.0,12.0,0.0,0.7,West
6556,803,Mobile Web,"Computers, Software, Internet NEC",15770400,217.0,217.0,0.0,148.09999999999988,West
6557,803,Mobile Web,Discount Department & Variety Stores,15770400,212.0,212.0,0.0,196.99999999999986,West
6558,803,Mobile Web,Financial,15770400,32.0,32.0,0.0,14.199999999999998,West
6559,803,Mobile Web,Media & Advertising,15770400,187.0,187.0,0.0,720.8000000000008,West
6560,803,Mobile Web,Misc Merchandise,15770400,7.0,7.0,0.0,5.3999999999999995,West
6561,803,Mobile Web,Misc Services & Amusements,15770400,57.0,57.0,0.0,64.7,West
6562,803,Mobile Web,"Public Transportation, Hotels & Resorts",15770400,53.0,53.0,0.0,142.39999999999992,West
6563,803,Mobile Web,Retail,15770400,108.0,108.0,0.0,193.89999999999995,West
6564,803,Mobile Web,"Schools, Camps, Seminars",15770400,12.0,12.0,0.0,1.3,West
6565,803,Natl Spot Radio,Business & Technology NEC,15770400,2.0,2.0,0.0,53.699999999999996,West
6566,803,Natl Spot Radio,Communications,15770400,2.0,2.0,0.0,90.10000000000001,West
6567,803,Natl Spot Radio,"Computers, Software, Internet NEC",15770400,3.0,3.0,0.0,113.20000000000002,West
6568,803,Natl Spot Radio,Discount Department & Variety Stores,15770400,15.0,15.0,0.0,526.8,West
6569,803,Natl Spot Radio,General NEC,15770400,1.0,1.0,0.0,0.7,West
6570,803,Natl Spot Radio,Media & Advertising,15770400,34.0,34.0,0.0,3495.6000000000004,West
6571,803,Natl Spot Radio,Misc Services & Amusements,15770400,13.0,13.0,0.0,1833.2000000000003,West
6572,803,Natl Spot Radio,Retail,15770400,13.0,13.0,0.0,267.6,West
6573,803,Newspapers,"Computers, Software, Internet NEC",15770400,3.0,3.0,0.0,81.5,West
6574,803,Newspapers,Discount Department & Variety Stores,15770400,9.0,9.0,0.0,19.9,West
6575,803,Newspapers,General NEC,15770400,1.0,1.0,0.0,5.0,West
6576,803,Newspapers,Media & Advertising,15770400,50.0,50.0,0.0,9560.000000000002,West
6577,803,Newspapers,Misc Services & Amusements,15770400,4.0,4.0,0.0,238.6,West
6578,803,Newspapers,"Public Transportation, Hotels & Resorts",15770400,1.0,1.0,0.0,15.6,West
6579,803,Newspapers,Retail,15770400,1.0,1.0,0.0,1.5,West
6580,803,Online Video,Audio & Video Equipment & Supplies,15770400,20.0,20.0,0.0,12.8,West
6581,803,Online Video,Business & Technology NEC,15770400,5.0,5.0,0.0,0.4,West
6582,803,Online Video,Communications,15770400,12.0,12.0,0.0,5.000000000000001,West
6583,803,Online Video,"Computers, Software, Internet NEC",15770400,54.0,54.0,0.0,138.90000000000003,West
6584,803,Online Video,Discount Department & Variety Stores,15770400,44.0,44.0,0.0,40.50000000000001,West
6585,803,Online Video,Financial,15770400,2.0,2.0,0.0,0.0,West
6586,803,Online Video,General NEC,15770400,4.0,4.0,0.0,29.700000000000003,West
6587,803,Online Video,Media & Advertising,15770400,72.0,72.0,0.0,253.50000000000003,West
6588,803,Online Video,Misc Services & Amusements,15770400,12.0,12.0,0.0,12.500000000000002,West
6589,803,Online Video,"Public Transportation, Hotels & Resorts",15770400,3.0,3.0,0.0,0.3,West
6590,803,Online Video,Retail,15770400,27.0,27.0,0.0,16.3,West
6591,803,Outdoor,Communications,15770400,12.0,12.0,0.0,519.6,West
6592,803,Outdoor,"Computers, Software, Internet NEC",15770400,33.0,33.0,0.0,886.0999999999999,West
6593,803,Outdoor,Discount Department & Variety Stores,15770400,24.0,24.0,0.0,8466.300000000001,West
6594,803,Outdoor,Financial,15770400,1.0,1.0,0.0,0.1,West
6595,803,Outdoor,Manufactrg: Mtrls&Equip/Freight/Ind Dev,15770400,2.0,2.0,0.0,0.7999999999999999,West
6596,803,Outdoor,Media & Advertising,15770400,88.0,88.0,0.0,45503.5,West
6597,803,Outdoor,Misc Services & Amusements,15770400,28.0,28.0,0.0,2489.9999999999995,West
6598,803,Outdoor,"Public Transportation, Hotels & Resorts",15770400,3.0,3.0,0.0,237.70000000000002,West
6599,803,Outdoor,Retail,15770400,11.0,11.0,0.0,148.2,West
6600,803,Spot TV,Audio & Video Equipment & Supplies,15770400,15.0,15.0,0.0,418.00000000000006,West
6601,803,Spot TV,"Building Materials, Equipment & Fixtures",15770400,1.0,1.0,0.0,2.5,West
6602,803,Spot TV,Business & Technology NEC,15770400,9.0,9.0,0.0,3218.4,West
6603,803,Spot TV,Communications,15770400,12.0,12.0,0.0,595.5999999999999,West
6604,803,Spot TV,"Computers, Software, Internet NEC",15770400,14.0,14.0,0.0,95.8,West
6605,803,Spot TV,Discount Department & Variety Stores,15770400,38.0,38.0,0.0,876.0000000000001,West
6606,803,Spot TV,General NEC,15770400,3.0,3.0,0.0,13.6,West
6607,803,Spot TV,Media & Advertising,15770400,57.0,57.0,0.0,7607.0,West
6608,803,Spot TV,Misc Services & Amusements,15770400,8.0,8.0,0.0,42.6,West
6609,803,Spot TV,"Public Transportation, Hotels & Resorts",15770400,32.0,32.0,0.0,2030.6000000000001,West
6610,803,Spot TV,Retail,15770400,48.0,48.0,0.0,642.4,West
6611,804,Int Display,Audio & Video Equipment & Supplies,407500,6.0,6.0,0.0,0.0,West
6612,804,Int Display,"Building Materials, Equipment & Fixtures",407500,3.0,3.0,0.0,0.0,West
6613,804,Int Display,Business & Technology NEC,407500,16.0,16.0,0.0,0.0,West
6614,804,Int Display,Communications,407500,9.0,9.0,0.0,0.0,West
6615,804,Int Display,"Computers, Software, Internet NEC",407500,150.0,150.0,0.0,1.2000000000000002,West
6616,804,Int Display,Discount Department & Variety Stores,407500,164.0,164.0,0.0,1.0,West
6617,804,Int Display,Financial,407500,32.0,32.0,0.0,0.0,West
6618,804,Int Display,Manufactrg: Mtrls&Equip/Freight/Ind Dev,407500,1.0,1.0,0.0,0.0,West
6619,804,Int Display,Media & Advertising,407500,85.0,85.0,0.0,0.5,West
6620,804,Int Display,Misc Merchandise,407500,4.0,4.0,0.0,0.0,West
6621,804,Int Display,Misc Services & Amusements,407500,25.0,25.0,0.0,0.0,West
6622,804,Int Display,"Public Transportation, Hotels & Resorts",407500,63.0,63.0,0.0,0.7000000000000001,West
6623,804,Int Display,Retail,407500,73.0,73.0,0.0,0.5,West
6624,804,Int Display,"Schools, Camps, Seminars",407500,3.0,3.0,0.0,0.0,West
6625,804,Natl Spot Radio,Discount Department & Variety Stores,407500,1.0,1.0,0.0,2.6,West
6626,804,Natl Spot Radio,Media & Advertising,407500,6.0,6.0,0.0,27.6,West
6627,804,Outdoor,"Computers, Software, Internet NEC",407500,1.0,1.0,0.0,0.0,West
6628,804,Outdoor,Media & Advertising,407500,3.0,3.0,0.0,12.5,West
6629,804,Spot TV,Audio & Video Equipment & Supplies,407500,13.0,13.0,0.0,2.9,West
6630,804,Spot TV,"Building Materials, Equipment & Fixtures",407500,1.0,1.0,0.0,0.1,West
6631,804,Spot TV,Business & Technology NEC,407500,1.0,1.0,0.0,0.0,West
6632,804,Spot TV,Communications,407500,7.0,7.0,0.0,0.2,West
6633,804,Spot TV,"Computers, Software, Internet NEC",407500,15.0,15.0,0.0,4.999999999999999,West
6634,804,Spot TV,Discount Department & Variety Stores,407500,20.0,20.0,0.0,4.799999999999999,West
6635,804,Spot TV,Media & Advertising,407500,31.0,31.0,0.0,32.1,West
6636,804,Spot TV,Misc Services & Amusements,407500,3.0,3.0,0.0,0.9,West
6637,804,Spot TV,"Public Transportation, Hotels & Resorts",407500,19.0,19.0,0.0,12.5,West
6638,804,Spot TV,Retail,407500,17.0,17.0,0.0,3.2000000000000006,West
6639,807,Int Display,Audio & Video Equipment & Supplies,6644100,69.0,69.0,1.0,8.6,West
6640,807,Int Display,"Automotive, Automotive Access & Equip",6644100,7.0,7.0,1.0,6.7,West
6641,807,Int Display,"Building Materials, Equipment & Fixtures",6644100,7.0,7.0,1.0,147.99999999999997,West
6642,807,Int Display,Business & Technology NEC,6644100,50.0,50.0,1.0,27.2,West
6643,807,Int Display,Communications,6644100,33.0,33.0,1.0,6.000000000000002,West
6644,807,Int Display,"Computers, Software, Internet NEC",6644100,337.0,337.0,1.0,218.49999999999974,West
6645,807,Int Display,Discount Department & Variety Stores,6644100,339.0,339.0,1.0,603.4999999999995,West
6646,807,Int Display,Financial,6644100,93.0,93.0,1.0,33.10000000000001,West
6647,807,Int Display,General NEC,6644100,1.0,1.0,1.0,0.2,West
6648,807,Int Display,Manufactrg: Mtrls&Equip/Freight/Ind Dev,6644100,2.0,2.0,1.0,0.0,West
6649,807,Int Display,Media & Advertising,6644100,215.0,215.0,1.0,435.99999999999994,West
6650,807,Int Display,Misc Merchandise,6644100,6.0,6.0,1.0,1.8000000000000003,West
6651,807,Int Display,Misc Services & Amusements,6644100,74.0,74.0,1.0,38.200000000000045,West
6652,807,Int Display,"Public Transportation, Hotels & Resorts",6644100,91.0,91.0,1.0,353.90000000000003,West
6653,807,Int Display,Retail,6644100,120.0,120.0,1.0,295.49999999999994,West
6654,807,Int Display,"Schools, Camps, Seminars",6644100,12.0,12.0,1.0,0.5,West
6655,807,Local Radio,Audio & Video Equipment & Supplies,6644100,11.0,11.0,1.0,175.4,West
6656,807,Local Radio,"Building Materials, Equipment & Fixtures",6644100,2.0,2.0,1.0,0.2,West
6657,807,Local Radio,Business & Technology NEC,6644100,53.0,53.0,1.0,2177.6,West
6658,807,Local Radio,Communications,6644100,7.0,7.0,1.0,311.4,West
6659,807,Local Radio,"Computers, Software, Internet NEC",6644100,9.0,9.0,1.0,114.19999999999999,West
6660,807,Local Radio,Discount Department & Variety Stores,6644100,25.0,25.0,1.0,230.59999999999997,West
6661,807,Local Radio,Manufactrg: Mtrls&Equip/Freight/Ind Dev,6644100,2.0,2.0,1.0,1.4,West
6662,807,Local Radio,Media & Advertising,6644100,168.0,168.0,1.0,891.4999999999999,West
6663,807,Local Radio,Misc Services & Amusements,6644100,25.0,25.0,1.0,319.4,West
6664,807,Local Radio,"Public Transportation, Hotels & Resorts",6644100,4.0,4.0,1.0,28.2,West
6665,807,Local Radio,Retail,6644100,27.0,27.0,1.0,685.8,West
6666,807,Mobile Web,Audio & Video Equipment & Supplies,6644100,47.0,47.0,1.0,9.400000000000002,West
6667,807,Mobile Web,"Automotive, Automotive Access & Equip",6644100,7.0,7.0,1.0,0.30000000000000004,West
6668,807,Mobile Web,"Building Materials, Equipment & Fixtures",6644100,3.0,3.0,1.0,0.1,West
6669,807,Mobile Web,Business & Technology NEC,6644100,33.0,33.0,1.0,8.5,West
6670,807,Mobile Web,Communications,6644100,11.0,11.0,1.0,4.6,West
6671,807,Mobile Web,"Computers, Software, Internet NEC",6644100,177.0,177.0,1.0,73.30000000000001,West
6672,807,Mobile Web,Discount Department & Variety Stores,6644100,225.0,225.0,1.0,134.29999999999993,West
6673,807,Mobile Web,Financial,6644100,32.0,32.0,1.0,4.3,West
6674,807,Mobile Web,Media & Advertising,6644100,155.0,155.0,1.0,214.19999999999993,West
6675,807,Mobile Web,Misc Merchandise,6644100,4.0,4.0,1.0,1.1,West
6676,807,Mobile Web,Misc Services & Amusements,6644100,61.0,61.0,1.0,56.9,West
6677,807,Mobile Web,"Public Transportation, Hotels & Resorts",6644100,59.0,59.0,1.0,41.10000000000001,West
6678,807,Mobile Web,Retail,6644100,108.0,108.0,1.0,89.90000000000003,West
6679,807,Mobile Web,"Schools, Camps, Seminars",6644100,11.0,11.0,1.0,0.6,West
6680,807,Natl Spot Radio,Business & Technology NEC,6644100,11.0,11.0,1.0,283.29999999999995,West
6681,807,Natl Spot Radio,Communications,6644100,2.0,2.0,1.0,42.199999999999996,West
6682,807,Natl Spot Radio,"Computers, Software, Internet NEC",6644100,1.0,1.0,1.0,58.2,West
6683,807,Natl Spot Radio,Discount Department & Variety Stores,6644100,13.0,13.0,1.0,543.4000000000001,West
6684,807,Natl Spot Radio,General NEC,6644100,1.0,1.0,1.0,7.3,West
6685,807,Natl Spot Radio,Media & Advertising,6644100,27.0,27.0,1.0,2379.8,West
6686,807,Natl Spot Radio,Misc Services & Amusements,6644100,12.0,12.0,1.0,1772.1,West
6687,807,Natl Spot Radio,Retail,6644100,6.0,6.0,1.0,39.4,West
6688,807,Newspapers,Business & Technology NEC,6644100,1.0,1.0,1.0,9.6,West
6689,807,Newspapers,"Computers, Software, Internet NEC",6644100,6.0,6.0,1.0,379.29999999999995,West
6690,807,Newspapers,Discount Department & Variety Stores,6644100,1.0,1.0,1.0,0.6,West
6691,807,Newspapers,Media & Advertising,6644100,17.0,17.0,1.0,570.8000000000001,West
6692,807,Newspapers,Misc Services & Amusements,6644100,3.0,3.0,1.0,303.7,West
6693,807,Newspapers,"Public Transportation, Hotels & Resorts",6644100,1.0,1.0,1.0,2.0,West
6694,807,Newspapers,Retail,6644100,1.0,1.0,1.0,45.0,West
6695,807,Online Video,Audio & Video Equipment & Supplies,6644100,22.0,22.0,1.0,99.69999999999999,West
6696,807,Online Video,Business & Technology NEC,6644100,2.0,2.0,1.0,0.0,West
6697,807,Online Video,Communications,6644100,12.0,12.0,1.0,78.89999999999999,West
6698,807,Online Video,"Computers, Software, Internet NEC",6644100,42.0,42.0,1.0,64.70000000000002,West
6699,807,Online Video,Discount Department & Variety Stores,6644100,45.0,45.0,1.0,79.19999999999999,West
6700,807,Online Video,Financial,6644100,1.0,1.0,1.0,17.6,West
6701,807,Online Video,General NEC,6644100,1.0,1.0,1.0,1.8,West
6702,807,Online Video,Media & Advertising,6644100,64.0,64.0,1.0,339.50000000000006,West
6703,807,Online Video,Misc Services & Amusements,6644100,13.0,13.0,1.0,6.6,West
6704,807,Online Video,"Public Transportation, Hotels & Resorts",6644100,1.0,1.0,1.0,0.0,West
6705,807,Online Video,Retail,6644100,22.0,22.0,1.0,78.60000000000001,West
6706,807,Outdoor,Communications,6644100,10.0,10.0,1.0,528.6999999999999,West
6707,807,Outdoor,"Computers, Software, Internet NEC",6644100,69.0,69.0,1.0,6387.2,West
6708,807,Outdoor,Discount Department & Variety Stores,6644100,18.0,18.0,1.0,2273.5000000000005,West
6709,807,Outdoor,Financial,6644100,5.0,5.0,1.0,122.1,West
6710,807,Outdoor,"Government, Politics & Organizations",6644100,2.0,2.0,1.0,15.899999999999999,West
6711,807,Outdoor,Media & Advertising,6644100,62.0,62.0,1.0,9142.0,West
6712,807,Outdoor,Misc Services & Amusements,6644100,32.0,32.0,1.0,2535.1000000000004,West
6713,807,Outdoor,"Public Transportation, Hotels & Resorts",6644100,4.0,4.0,1.0,441.3,West
6714,807,Outdoor,Retail,6644100,12.0,12.0,1.0,493.9,West
6715,807,Outdoor,"Schools, Camps, Seminars",6644100,3.0,3.0,1.0,72.0,West
6716,807,Spot TV,Audio & Video Equipment & Supplies,6644100,16.0,16.0,1.0,320.2,West
6717,807,Spot TV,Business & Technology NEC,6644100,9.0,9.0,1.0,1695.6,West
6718,807,Spot TV,Communications,6644100,8.0,8.0,1.0,24.099999999999998,West
6719,807,Spot TV,"Computers, Software, Internet NEC",6644100,14.0,14.0,1.0,41.4,West
6720,807,Spot TV,Discount Department & Variety Stores,6644100,30.0,30.0,1.0,417.59999999999997,West
6721,807,Spot TV,General NEC,6644100,1.0,1.0,1.0,6.0,West
6722,807,Spot TV,Media & Advertising,6644100,40.0,40.0,1.0,2214.3,West
6723,807,Spot TV,Misc Services & Amusements,6644100,9.0,9.0,1.0,53.7,West
6724,807,Spot TV,"Public Transportation, Hotels & Resorts",6644100,20.0,20.0,1.0,1157.9,West
6725,807,Spot TV,Retail,6644100,24.0,24.0,1.0,269.70000000000005,West
6726,810,Natl Spot Radio,Media & Advertising,624200,4.0,4.0,0.0,4.5,West
6727,810,Spot TV,Audio & Video Equipment & Supplies,624200,14.0,14.0,0.0,12.000000000000002,West
6728,810,Spot TV,Business & Technology NEC,624200,3.0,3.0,0.0,0.8,West
6729,810,Spot TV,Communications,624200,6.0,6.0,0.0,0.8,West
6730,810,Spot TV,"Computers, Software, Internet NEC",624200,10.0,10.0,0.0,3.8000000000000003,West
6731,810,Spot TV,Discount Department & Variety Stores,624200,14.0,14.0,0.0,23.900000000000002,West
6732,810,Spot TV,General NEC,624200,1.0,1.0,0.0,0.0,West
6733,810,Spot TV,Media & Advertising,624200,31.0,31.0,0.0,11.899999999999999,West
6734,810,Spot TV,Misc Services & Amusements,624200,1.0,1.0,0.0,0.1,West
6735,810,Spot TV,"Public Transportation, Hotels & Resorts",624200,13.0,13.0,0.0,2.1,West
6736,810,Spot TV,Retail,624200,30.0,30.0,0.0,10.3,West
6737,811,Int Display,Audio & Video Equipment & Supplies,669400,17.0,17.0,0.0,0.0,West
6738,811,Int Display,"Automotive, Automotive Access & Equip",669400,1.0,1.0,0.0,0.0,West
6739,811,Int Display,"Building Materials, Equipment & Fixtures",669400,3.0,3.0,0.0,0.0,West
6740,811,Int Display,Business & Technology NEC,669400,29.0,29.0,0.0,0.1,West
6741,811,Int Display,Communications,669400,17.0,17.0,0.0,0.0,West
6742,811,Int Display,"Computers, Software, Internet NEC",669400,210.0,210.0,0.0,1.4000000000000001,West
6743,811,Int Display,Discount Department & Variety Stores,669400,238.0,238.0,0.0,0.7,West
6744,811,Int Display,Financial,669400,76.0,76.0,0.0,0.2,West
6745,811,Int Display,Manufactrg: Mtrls&Equip/Freight/Ind Dev,669400,1.0,1.0,0.0,0.0,West
6746,811,Int Display,Media & Advertising,669400,109.0,109.0,0.0,0.5,West
6747,811,Int Display,Misc Merchandise,669400,8.0,8.0,0.0,7.299999999999999,West
6748,811,Int Display,Misc Services & Amusements,669400,52.0,52.0,0.0,0.6000000000000001,West
6749,811,Int Display,"Public Transportation, Hotels & Resorts",669400,77.0,77.0,0.0,1.7000000000000002,West
6750,811,Int Display,Retail,669400,94.0,94.0,0.0,3.9,West
6751,811,Int Display,"Schools, Camps, Seminars",669400,7.0,7.0,0.0,0.0,West
6752,811,Mobile Web,Business & Technology NEC,669400,1.0,1.0,0.0,0.1,West
6753,811,Mobile Web,"Computers, Software, Internet NEC",669400,2.0,2.0,0.0,3.1,West
6754,811,Mobile Web,"Public Transportation, Hotels & Resorts",669400,2.0,2.0,0.0,0.2,West
6755,811,Mobile Web,Retail,669400,1.0,1.0,0.0,0.1,West
6756,811,Natl Spot Radio,Business & Technology NEC,669400,4.0,4.0,0.0,21.3,West
6757,811,Natl Spot Radio,Discount Department & Variety Stores,669400,4.0,4.0,0.0,1.9,West
6758,811,Natl Spot Radio,Media & Advertising,669400,8.0,8.0,0.0,22.900000000000006,West
6759,811,Natl Spot Radio,Misc Services & Amusements,669400,1.0,1.0,0.0,0.4,West
6760,811,Natl Spot Radio,"Public Transportation, Hotels & Resorts",669400,2.0,2.0,0.0,9.4,West
6761,811,Natl Spot Radio,Retail,669400,12.0,12.0,0.0,18.3,West
6762,811,Outdoor,Media & Advertising,669400,1.0,1.0,0.0,15.5,West
6763,811,Outdoor,Misc Services & Amusements,669400,3.0,3.0,0.0,26.3,West
6764,811,Outdoor,Retail,669400,11.0,11.0,0.0,76.4,West
6765,811,Spot TV,Audio & Video Equipment & Supplies,669400,12.0,12.0,0.0,18.4,West
6766,811,Spot TV,"Building Materials, Equipment & Fixtures",669400,1.0,1.0,0.0,0.1,West
6767,811,Spot TV,Business & Technology NEC,669400,3.0,3.0,0.0,4.1000000000000005,West
6768,811,Spot TV,Communications,669400,7.0,7.0,0.0,2.4,West
6769,811,Spot TV,"Computers, Software, Internet NEC",669400,16.0,16.0,0.0,51.800000000000004,West
6770,811,Spot TV,Discount Department & Variety Stores,669400,21.0,21.0,0.0,24.400000000000002,West
6771,811,Spot TV,Media & Advertising,669400,28.0,28.0,0.0,41.9,West
6772,811,Spot TV,Misc Services & Amusements,669400,8.0,8.0,0.0,1.6,West
6773,811,Spot TV,"Public Transportation, Hotels & Resorts",669400,12.0,12.0,0.0,2.9000000000000004,West
6774,811,Spot TV,Retail,669400,18.0,18.0,0.0,2.500000000000001,West
6775,813,Natl Spot Radio,Media & Advertising,393500,1.0,1.0,0.0,0.9,West
6776,813,Spot TV,Audio & Video Equipment & Supplies,393500,10.0,10.0,0.0,1.4,West
6777,813,Spot TV,Business & Technology NEC,393500,1.0,1.0,0.0,0.2,West
6778,813,Spot TV,Communications,393500,4.0,4.0,0.0,0.8,West
6779,813,Spot TV,"Computers, Software, Internet NEC",393500,4.0,4.0,0.0,0.8,West
6780,813,Spot TV,Discount Department & Variety Stores,393500,17.0,17.0,0.0,6.1,West
6781,813,Spot TV,General NEC,393500,3.0,3.0,0.0,0.0,West
6782,813,Spot TV,Media & Advertising,393500,18.0,18.0,0.0,8.5,West
6783,813,Spot TV,Misc Services & Amusements,393500,4.0,4.0,0.0,2.5,West
6784,813,Spot TV,"Public Transportation, Hotels & Resorts",393500,8.0,8.0,0.0,2.4000000000000004,West
6785,813,Spot TV,Retail,393500,21.0,21.0,0.0,3.5999999999999996,West
6786,819,Int Display,Audio & Video Equipment & Supplies,4749300,76.0,76.0,1.0,19.60000000000001,West
6787,819,Int Display,"Building Materials, Equipment & Fixtures",4749300,8.0,8.0,1.0,0.1,West
6788,819,Int Display,Business & Technology NEC,4749300,53.0,53.0,1.0,11.3,West
6789,819,Int Display,Communications,4749300,35.0,35.0,1.0,1.8000000000000003,West
6790,819,Int Display,"Computers, Software, Internet NEC",4749300,386.0,386.0,1.0,44.70000000000003,West
6791,819,Int Display,Discount Department & Variety Stores,4749300,350.0,350.0,1.0,88.39999999999999,West
6792,819,Int Display,Financial,4749300,119.0,119.0,1.0,16.299999999999997,West
6793,819,Int Display,"Games, Toys & Hobbycraft",4749300,2.0,2.0,1.0,0.0,West
6794,819,Int Display,Manufactrg: Mtrls&Equip/Freight/Ind Dev,4749300,2.0,2.0,1.0,0.0,West
6795,819,Int Display,Media & Advertising,4749300,244.0,244.0,1.0,412.0,West
6796,819,Int Display,Misc Merchandise,4749300,6.0,6.0,1.0,0.5,West
6797,819,Int Display,Misc Services & Amusements,4749300,80.0,80.0,1.0,3.4000000000000004,West
6798,819,Int Display,"Public Transportation, Hotels & Resorts",4749300,95.0,95.0,1.0,73.60000000000001,West
6799,819,Int Display,Retail,4749300,143.0,143.0,1.0,71.6,West
6800,819,Int Display,"Schools, Camps, Seminars",4749300,21.0,21.0,1.0,0.2,West
6801,819,Local Radio,Audio & Video Equipment & Supplies,4749300,4.0,4.0,1.0,1.8,West
6802,819,Local Radio,"Building Materials, Equipment & Fixtures",4749300,2.0,2.0,1.0,0.8999999999999999,West
6803,819,Local Radio,Business & Technology NEC,4749300,27.0,27.0,1.0,842.1999999999999,West
6804,819,Local Radio,Communications,4749300,1.0,1.0,1.0,0.6,West
6805,819,Local Radio,"Computers, Software, Internet NEC",4749300,5.0,5.0,1.0,22.2,West
6806,819,Local Radio,Discount Department & Variety Stores,4749300,20.0,20.0,1.0,53.900000000000006,West
6807,819,Local Radio,Manufactrg: Mtrls&Equip/Freight/Ind Dev,4749300,1.0,1.0,1.0,0.6,West
6808,819,Local Radio,Media & Advertising,4749300,86.0,86.0,1.0,525.2000000000002,West
6809,819,Local Radio,Misc Services & Amusements,4749300,35.0,35.0,1.0,191.60000000000002,West
6810,819,Local Radio,"Public Transportation, Hotels & Resorts",4749300,10.0,10.0,1.0,25.6,West
6811,819,Local Radio,Retail,4749300,31.0,31.0,1.0,418.9000000000001,West
6812,819,Local Radio,"Schools, Camps, Seminars",4749300,3.0,3.0,1.0,112.1,West
6813,819,Mobile Web,Audio & Video Equipment & Supplies,4749300,35.0,35.0,1.0,41.20000000000001,West
6814,819,Mobile Web,"Automotive, Automotive Access & Equip",4749300,5.0,5.0,1.0,0.0,West
6815,819,Mobile Web,"Building Materials, Equipment & Fixtures",4749300,5.0,5.0,1.0,0.6000000000000001,West
6816,819,Mobile Web,Business & Technology NEC,4749300,27.0,27.0,1.0,12.299999999999997,West
6817,819,Mobile Web,Communications,4749300,9.0,9.0,1.0,2.1999999999999997,West
6818,819,Mobile Web,"Computers, Software, Internet NEC",4749300,174.0,174.0,1.0,39.50000000000002,West
6819,819,Mobile Web,Discount Department & Variety Stores,4749300,210.0,210.0,1.0,760.4000000000008,West
6820,819,Mobile Web,Financial,4749300,34.0,34.0,1.0,4.000000000000001,West
6821,819,Mobile Web,Media & Advertising,4749300,151.0,151.0,1.0,494.6000000000002,West
6822,819,Mobile Web,Misc Merchandise,4749300,5.0,5.0,1.0,0.6,West
6823,819,Mobile Web,Misc Services & Amusements,4749300,61.0,61.0,1.0,19.2,West
6824,819,Mobile Web,"Public Transportation, Hotels & Resorts",4749300,63.0,63.0,1.0,55.00000000000001,West
6825,819,Mobile Web,Retail,4749300,90.0,90.0,1.0,57.00000000000003,West
6826,819,Mobile Web,"Schools, Camps, Seminars",4749300,12.0,12.0,1.0,0.30000000000000004,West
6827,819,Natl Spot Radio,Business & Technology NEC,4749300,7.0,7.0,1.0,149.10000000000002,West
6828,819,Natl Spot Radio,"Computers, Software, Internet NEC",4749300,1.0,1.0,1.0,1.6,West
6829,819,Natl Spot Radio,Discount Department & Variety Stores,4749300,18.0,18.0,1.0,310.7,West
6830,819,Natl Spot Radio,Media & Advertising,4749300,22.0,22.0,1.0,593.5999999999999,West
6831,819,Natl Spot Radio,Misc Services & Amusements,4749300,10.0,10.0,1.0,544.5999999999999,West
6832,819,Natl Spot Radio,"Public Transportation, Hotels & Resorts",4749300,2.0,2.0,1.0,32.8,West
6833,819,Natl Spot Radio,Retail,4749300,4.0,4.0,1.0,77.6,West
6834,819,Newspapers,Discount Department & Variety Stores,4749300,1.0,1.0,1.0,11.6,West
6835,819,Newspapers,General NEC,4749300,4.0,4.0,1.0,368.2,West
6836,819,Newspapers,Media & Advertising,4749300,5.0,5.0,1.0,186.0,West
6837,819,Newspapers,Misc Services & Amusements,4749300,1.0,1.0,1.0,205.2,West
6838,819,Online Video,Audio & Video Equipment & Supplies,4749300,25.0,25.0,1.0,18.8,West
6839,819,Online Video,Business & Technology NEC,4749300,3.0,3.0,1.0,0.0,West
6840,819,Online Video,Communications,4749300,11.0,11.0,1.0,1.1,West
6841,819,Online Video,"Computers, Software, Internet NEC",4749300,46.0,46.0,1.0,16.9,West
6842,819,Online Video,Discount Department & Variety Stores,4749300,41.0,41.0,1.0,11.099999999999996,West
6843,819,Online Video,Financial,4749300,2.0,2.0,1.0,0.0,West
6844,819,Online Video,General NEC,4749300,2.0,2.0,1.0,1.2,West
6845,819,Online Video,Media & Advertising,4749300,47.0,47.0,1.0,57.599999999999994,West
6846,819,Online Video,Misc Services & Amusements,4749300,10.0,10.0,1.0,0.6,West
6847,819,Online Video,"Public Transportation, Hotels & Resorts",4749300,3.0,3.0,1.0,1.7000000000000002,West
6848,819,Online Video,Retail,4749300,20.0,20.0,1.0,35.69999999999999,West
6849,819,Online Video,"Schools, Camps, Seminars",4749300,1.0,1.0,1.0,0.0,West
6850,819,Outdoor,"Computers, Software, Internet NEC",4749300,33.0,33.0,1.0,1090.0000000000002,West
6851,819,Outdoor,Discount Department & Variety Stores,4749300,17.0,17.0,1.0,175.8,West
6852,819,Outdoor,Media & Advertising,4749300,25.0,25.0,1.0,166.29999999999998,West
